fec_ppto_month;Ship Mode;Region;Product ID;imp_ppto_ganancia
201408;Second Class;West;OFF-PA-10001289;293374,44
201408;Second Class;West;OFF-ST-10000532;957459,36
201408;Second Class;West;OFF-ST-10002289;6912,15
201408;Second Class;West;TEC-PH-10001949;13929,57
201408;Second Class;West;TEC-PH-10002310;304469,55
201408;Standard Class;Central;FUR-FU-10002088;196877,52
201408;Standard Class;Central;FUR-TA-10001307;36482,58
201408;Standard Class;Central;OFF-AP-10002495;3239,01
201408;Standard Class;Central;OFF-BI-10001758;10917,63
201408;Standard Class;Central;OFF-BI-10002133;-34629,48
201408;Standard Class;Central;OFF-BI-10002225;-172385,28
201408;Standard Class;Central;OFF-EN-10002500;15010,11
201408;Standard Class;Central;OFF-PA-10001639;47355,84
201408;Standard Class;Central;OFF-ST-10002011;1969354,62
201408;Standard Class;Central;TEC-AC-10003237;7930,92
201408;Standard Class;Central;TEC-CO-10001571;239245,65
201408;Standard Class;Central;TEC-PH-10001128;730751,28
201408;Standard Class;East;FUR-FU-10001731;35308,08
201408;Standard Class;East;FUR-TA-10001539;-1979173,44
201408;Standard Class;East;OFF-AP-10001271;239504,04
201408;Standard Class;East;OFF-AR-10003770;21798,72
201408;Standard Class;East;OFF-AR-10004165;61094,88
201408;Standard Class;East;OFF-AR-10004930;1515,54
201408;Standard Class;East;OFF-BI-10001982;-39755,52
201408;Standard Class;East;OFF-BI-10002103;-145157,76
201408;Standard Class;East;OFF-BI-10002432;10345,17
201408;Standard Class;East;OFF-BI-10002854;85351,35
201408;Standard Class;East;OFF-BI-10004141;-19919,52
201408;Standard Class;East;OFF-FA-10000992;1667,79
201408;Standard Class;East;OFF-PA-10001019;163396,44
201408;Standard Class;East;OFF-PA-10002160;73920,42
201408;Standard Class;East;OFF-PA-10002659;13526,76
201408;Standard Class;East;OFF-PA-10004353;1084674,24
201408;Standard Class;East;OFF-ST-10000563;8346,78
201408;Standard Class;East;OFF-ST-10003221;50174,64
201408;Standard Class;East;OFF-ST-10004459;16327,29
201408;Standard Class;East;OFF-SU-10002537;23140,26
201408;Standard Class;East;TEC-AC-10002473;911083,14
201408;Standard Class;East;TEC-AC-10002800;456658,65
201408;Standard Class;East;TEC-AC-10004571;730726,92
201408;Standard Class;East;TEC-PH-10002468;319440,51
201408;Standard Class;South;FUR-BO-10000711;1500588,18
201408;Standard Class;South;FUR-CH-10001797;1262105,52
201408;Standard Class;South;FUR-FU-10000629;105576,24
201408;Standard Class;South;OFF-AP-10001005;88953,15
201408;Standard Class;South;OFF-AP-10002403;137839,32
201408;Standard Class;South;OFF-AR-10004344;36509,55
201408;Standard Class;South;OFF-BI-10000829;71875,92
201408;Standard Class;South;OFF-BI-10001359;3667792,11
201408;Standard Class;South;OFF-FA-10002676;39682,44
201408;Standard Class;South;OFF-LA-10000240;51513,57
201408;Standard Class;South;OFF-LA-10000443;8667,81
201408;Standard Class;South;OFF-PA-10000246;80520,24
201408;Standard Class;South;OFF-PA-10000295;94711,68
201408;Standard Class;South;OFF-PA-10000595;45702,84
201408;Standard Class;South;OFF-PA-10001937;47355,84
201408;Standard Class;South;OFF-PA-10002377;25546,68
201408;Standard Class;South;OFF-ST-10000991;90021,51
201408;Standard Class;South;OFF-SU-10000432;-905,67
201408;Standard Class;South;TEC-AC-10000844;1064754,72
201408;Standard Class;South;TEC-AC-10002473;362951,82
201408;Standard Class;South;TEC-PH-10002398;19399,26
201408;Standard Class;West;FUR-CH-10003817;18495,33
201408;Standard Class;West;FUR-CH-10003833;-10610,52
201408;Standard Class;West;FUR-FU-10000771;22947,12
201408;Standard Class;West;FUR-FU-10001602;-26399,28
201408;Standard Class;West;FUR-FU-10001979;798423,36
201408;Standard Class;West;FUR-FU-10002878;275031,36
201408;Standard Class;West;FUR-FU-10003274;11024,64
201408;Standard Class;West;FUR-FU-10003691;4727,58
201408;Standard Class;West;OFF-AP-10003287;372488,76
201408;Standard Class;West;OFF-AP-10004708;192050,76
201408;Standard Class;West;OFF-AR-10003903;92674,14
201408;Standard Class;West;OFF-AR-10004602;112007,28
201408;Standard Class;West;OFF-BI-10001097;-56911,05
201408;Standard Class;West;OFF-BI-10002309;54371,52
201408;Standard Class;West;OFF-BI-10003638;13130,91
201408;Standard Class;West;OFF-BI-10004600;5602647,75
201408;Standard Class;West;OFF-FA-10004838;-8252,82
201408;Standard Class;West;OFF-FA-10004854;93883,44
201408;Standard Class;West;OFF-LA-10000262;83561,76
201408;Standard Class;West;OFF-PA-10000019;94711,68
201408;Standard Class;West;OFF-PA-10000167;36386,01
201408;Standard Class;West;OFF-PA-10000659;85623,66
201408;Standard Class;West;OFF-PA-10001125;60643,35
201408;Standard Class;West;OFF-PA-10001144;463368,96
201408;Standard Class;West;OFF-PA-10001667;2341,17
201408;Standard Class;West;OFF-PA-10001837;47355,84
201408;Standard Class;West;OFF-PA-10004983;108241,92
201408;Standard Class;West;OFF-ST-10000321;5491,44
201408;Standard Class;West;OFF-ST-10004258;114725,16
201408;Standard Class;West;OFF-SU-10004661;44,37
201408;Standard Class;West;TEC-AC-10001635;16098,48
201408;Standard Class;West;TEC-AC-10001767;-93936,51
201408;Standard Class;West;TEC-AC-10002323;19996,08
201408;Standard Class;West;TEC-AC-10002399;26475,84
201408;Standard Class;West;TEC-AC-10004510;1423,32
201408;Standard Class;West;TEC-CO-10004115;3784424,31
201408;Standard Class;West;TEC-PH-10000038;-381352,32
201408;Standard Class;West;TEC-PH-10000149;9372,51
201408;Standard Class;West;TEC-PH-10000895;657683,46
201408;Standard Class;West;TEC-PH-10001530;59332,26
201408;Standard Class;West;TEC-PH-10002398;48498,15
201408;Standard Class;West;TEC-PH-10003691;43844,52
201409;First Class;Central;FUR-BO-10004218;-6132,63
201409;First Class;Central;FUR-FU-10001546;-6504,12
201409;First Class;Central;FUR-TA-10004154;-19964,76
201409;First Class;Central;OFF-AP-10000358;65497,08
201409;First Class;Central;OFF-AP-10003281;9466,47
201409;First Class;Central;OFF-AR-10003179;30910,23
201409;First Class;Central;OFF-BI-10000050;-4191,66
201409;First Class;Central;OFF-BI-10002949;-52367,04
201409;First Class;Central;OFF-BI-10004099;-1002,24
201409;First Class;Central;OFF-PA-10000029;27060,48
201409;First Class;Central;OFF-PA-10004100;94711,68
201409;First Class;Central;TEC-AC-10002718;-2538,66
201409;First Class;Central;TEC-PH-10000675;128396,34
201409;First Class;Central;TEC-PH-10002185;3023,25
201409;First Class;East;FUR-BO-10002213;-87170,52
201409;First Class;East;FUR-CH-10001394;122144,52
201409;First Class;East;FUR-FU-10001986;6652,89
201409;First Class;East;FUR-FU-10002116;43062,39
201409;First Class;East;FUR-FU-10002501;112167,36
201409;First Class;East;OFF-AP-10001303;7790,85
201409;First Class;East;OFF-AP-10003842;70076,76
201409;First Class;East;OFF-AP-10004532;192430,08
201409;First Class;East;OFF-AR-10000634;23458,68
201409;First Class;East;OFF-AR-10000658;1406,79
201409;First Class;East;OFF-AR-10002375;24826,32
201409;First Class;East;OFF-AR-10002445;70219,44
201409;First Class;East;OFF-BI-10000050;-4382,19
201409;First Class;East;OFF-BI-10002931;10946,34
201409;First Class;East;OFF-BI-10004965;13506,75
201409;First Class;East;OFF-LA-10002762;307411,02
201409;First Class;East;OFF-LA-10004425;61097,49
201409;First Class;East;OFF-PA-10000349;61089,66
201409;First Class;East;OFF-PA-10003543;47355,84
201409;First Class;East;OFF-PA-10004000;35801,37
201409;First Class;East;TEC-AC-10004353;4658,85
201409;First Class;East;TEC-MA-10000029;261832,59
201409;First Class;East;TEC-PH-10003072;5754666,33
201409;First Class;East;TEC-PH-10003484;1370141,25
201409;First Class;South;FUR-FU-10001967;1739,13
201409;First Class;South;TEC-AC-10000023;262712,16
201409;First Class;South;TEC-AC-10004209;111867,21
201409;First Class;West;FUR-CH-10000454;63678,78
201409;First Class;West;FUR-FU-10001487;105663,24
201409;First Class;West;OFF-LA-10001934;239124,72
201409;First Class;West;OFF-PA-10004888;81181,44
201409;Same Day;Central;OFF-BI-10003460;-12193,92
201409;Same Day;East;FUR-CH-10000988;1543559,22
201409;Same Day;East;FUR-TA-10001039;-942512,76
201409;Same Day;East;OFF-AP-10002945;172633,23
201409;Same Day;East;OFF-AP-10003217;519003,72
201409;Same Day;East;OFF-EN-10001099;273976,92
201409;Same Day;East;OFF-LA-10001175;6138,72
201409;Same Day;East;OFF-PA-10000213;183268,98
201409;Same Day;East;TEC-MA-10003979;11936229,48
201409;Same Day;East;TEC-PH-10000526;701494,92
201409;Same Day;East;TEC-PH-10001536;38431,38
201409;Same Day;West;FUR-FU-10001918;48146,67
201409;Same Day;West;OFF-AP-10004785;84771,06
201409;Same Day;West;OFF-FA-10000053;986,58
201409;Same Day;West;OFF-FA-10000840;2330,73
201409;Same Day;West;OFF-PA-10002923;2128,89
201409;Same Day;West;OFF-SU-10001574;190,53
201409;Same Day;West;TEC-AC-10000865;1745,22
201409;Same Day;West;TEC-AC-10001606;661133,88
201409;Same Day;West;TEC-AC-10003399;529683,84
201409;Second Class;Central;FUR-FU-10000550;-5849,01
201409;Second Class;Central;FUR-FU-10004270;205780,23
201409;Second Class;Central;FUR-FU-10004665;1859092,56
201409;Second Class;Central;OFF-BI-10000948;175050,09
201409;Second Class;Central;OFF-BI-10001071;-690216,24
201409;Second Class;Central;OFF-BI-10001721;-119043,84
201409;Second Class;Central;OFF-BI-10004040;-6985,23
201409;Second Class;Central;OFF-FA-10000053;-11838,96
201409;Second Class;Central;OFF-PA-10000223;54120,96
201409;Second Class;Central;OFF-PA-10001622;2962,35
201409;Second Class;Central;OFF-PA-10004610;186,18
201409;Second Class;Central;TEC-AC-10001606;469753,02
201409;Second Class;Central;TEC-MA-10000822;-443697,39
201409;Second Class;Central;TEC-MA-10003353;-2192363,46
201409;Second Class;Central;TEC-PH-10000215;246292,65
201409;Second Class;East;FUR-CH-10002024;365911,56
201409;Second Class;East;FUR-CH-10003761;1846032,12
201409;Second Class;East;FUR-FU-10000521;316519,92
201409;Second Class;East;FUR-FU-10002456;43701,84
201409;Second Class;East;OFF-AP-10002191;125238,24
201409;Second Class;East;OFF-BI-10002026;40943,07
201409;Second Class;East;OFF-BI-10004022;-17413,92
201409;Second Class;East;OFF-LA-10000121;7563,78
201409;Second Class;East;OFF-PA-10000788;47355,84
201409;Second Class;East;OFF-PA-10001144;695053,44
201409;Second Class;East;OFF-PA-10001289;330467,76
201409;Second Class;East;OFF-PA-10004665;11169,06
201409;Second Class;East;OFF-ST-10000078;207628,11
201409;Second Class;East;OFF-ST-10002615;3156711,48
201409;Second Class;East;TEC-AC-10002134;-42219,36
201409;Second Class;East;TEC-PH-10002549;-275097,48
201409;Second Class;South;FUR-FU-10004020;32836,41
201409;Second Class;South;OFF-AP-10003914;11,31
201409;Second Class;South;OFF-LA-10001613;14532,48
201409;Second Class;West;FUR-CH-10002961;0,0
201409;Second Class;West;FUR-FU-10001706;25724,16
201409;Second Class;West;FUR-TA-10002958;3473904,78
201409;Second Class;West;OFF-AR-10004042;136090,62
201409;Second Class;West;OFF-BI-10004308;2737,89
201409;Second Class;West;OFF-PA-10000174;84069,84
201409;Second Class;West;OFF-SU-10004290;64268,64
201409;Second Class;West;TEC-CO-10002313;6107298,21
201409;Second Class;West;TEC-PH-10003012;241148,34
201409;Standard Class;Central;FUR-BO-10003272;-845911,44
201409;Standard Class;Central;FUR-CH-10004287;-22827,93
201409;Standard Class;Central;FUR-CH-10004698;309991,44
201409;Standard Class;Central;FUR-FU-10003464;112919,04
201409;Standard Class;Central;FUR-TA-10001039;97243,38
201409;Standard Class;Central;FUR-TA-10004534;-354683,34
201409;Standard Class;Central;OFF-AP-10000891;-11407,44
201409;Standard Class;Central;OFF-AP-10002518;-394848,63
201409;Standard Class;Central;OFF-AR-10002656;59278,32
201409;Standard Class;Central;OFF-AR-10004441;23771,88
201409;Standard Class;Central;OFF-BI-10000301;562,89
201409;Standard Class;Central;OFF-BI-10000474;133882,56
201409;Standard Class;Central;OFF-BI-10001120;40285136,85
201409;Standard Class;Central;OFF-BI-10001249;-56616,12
201409;Standard Class;Central;OFF-BI-10002982;-37918,08
201409;Standard Class;Central;OFF-BI-10004519;129962,34
201409;Standard Class;Central;OFF-BI-10004632;-4643472,75
201409;Standard Class;Central;OFF-EN-10001509;9583,92
201409;Standard Class;Central;OFF-FA-10000936;35778,75
201409;Standard Class;Central;OFF-LA-10003148;5700,24
201409;Standard Class;Central;OFF-LA-10003923;450,66
201409;Standard Class;Central;OFF-PA-10000482;534726,36
201409;Standard Class;Central;OFF-PA-10002259;54517,68
201409;Standard Class;Central;OFF-PA-10003270;918,72
201409;Standard Class;Central;OFF-PA-10004888;13530,24
201409;Standard Class;Central;OFF-ST-10000736;14090,52
201409;Standard Class;Central;OFF-ST-10000991;-510121,89
201409;Standard Class;Central;OFF-ST-10002574;-72109,08
201409;Standard Class;Central;OFF-ST-10003327;50106,78
201409;Standard Class;Central;OFF-SU-10000157;62279,82
201409;Standard Class;Central;TEC-AC-10000844;828142,56
201409;Standard Class;Central;TEC-AC-10001542;9488,22
201409;Standard Class;Central;TEC-AC-10004859;33456,72
201409;Standard Class;Central;TEC-MA-10000822;-1183193,04
201409;Standard Class;Central;TEC-MA-10002210;-1055053,35
201409;Standard Class;Central;TEC-PH-10003931;78286,95
201409;Standard Class;East;FUR-BO-10001337;31575,78
201409;Standard Class;East;FUR-CH-10004289;116903,64
201409;Standard Class;East;FUR-CH-10004983;728273,52
201409;Standard Class;East;FUR-FU-10000221;45079,92
201409;Standard Class;East;FUR-FU-10000222;146939,52
201409;Standard Class;East;FUR-FU-10000758;73720,32
201409;Standard Class;East;FUR-FU-10001095;41467,68
201409;Standard Class;East;FUR-FU-10001588;327487,14
201409;Standard Class;East;FUR-FU-10001876;305182,08
201409;Standard Class;East;FUR-FU-10002456;54468,96
201409;Standard Class;East;FUR-FU-10004952;442901,34
201409;Standard Class;East;FUR-TA-10004147;-175329,36
201409;Standard Class;East;FUR-TA-10004175;-712133,28
201409;Standard Class;East;OFF-AP-10001492;26997,84
201409;Standard Class;East;OFF-AP-10001634;10899,36
201409;Standard Class;East;OFF-AP-10001962;3649,65
201409;Standard Class;East;OFF-AR-10002833;12825,54
201409;Standard Class;East;OFF-AR-10002956;149359,86
201409;Standard Class;East;OFF-AR-10003469;27561,6
201409;Standard Class;East;OFF-AR-10003876;49917,12
201409;Standard Class;East;OFF-BI-10002429;-407835,12
201409;Standard Class;East;OFF-BI-10003274;-3981,99
201409;Standard Class;East;OFF-BI-10003355;12131,28
201409;Standard Class;East;OFF-BI-10003712;-35882,28
201409;Standard Class;East;OFF-BI-10004654;6023,88
201409;Standard Class;East;OFF-BI-10004716;72300,48
201409;Standard Class;East;OFF-BI-10004876;47404,56
201409;Standard Class;East;OFF-EN-10003845;44302,14
201409;Standard Class;East;OFF-LA-10002945;15675,66
201409;Standard Class;East;OFF-PA-10000174;96590,88
201409;Standard Class;East;OFF-PA-10000349;61089,66
201409;Standard Class;East;OFF-PA-10000533;59173,92
201409;Standard Class;East;OFF-PA-10003063;876,96
201409;Standard Class;East;OFF-PA-10004092;2128,89
201409;Standard Class;East;OFF-ST-10000585;17246,88
201409;Standard Class;East;OFF-ST-10001321;108664,74
201409;Standard Class;East;OFF-ST-10001809;7815,21
201409;Standard Class;East;OFF-ST-10002344;-126814,68
201409;Standard Class;East;OFF-ST-10004459;-293891,22
201409;Standard Class;East;TEC-AC-10002370;4113,36
201409;Standard Class;East;TEC-AC-10002842;4969,44
201409;Standard Class;East;TEC-AC-10003628;229603,44
201409;Standard Class;East;TEC-MA-10004679;-486639,72
201409;Standard Class;East;TEC-PH-10002075;953618,31
201409;Standard Class;East;TEC-PH-10003589;37563,12
201409;Standard Class;South;FUR-FU-10000277;146633,28
201409;Standard Class;South;FUR-FU-10002878;45838,56
201409;Standard Class;South;OFF-AP-10000696;97854,12
201409;Standard Class;South;OFF-AP-10001469;163294,65
201409;Standard Class;South;OFF-AR-10003469;8574,72
201409;Standard Class;South;OFF-BI-10001359;7335584,22
201409;Standard Class;South;OFF-BI-10001679;-10815,84
201409;Standard Class;South;OFF-BI-10001890;29900,16
201409;Standard Class;South;OFF-BI-10003314;41095,32
201409;Standard Class;South;OFF-FA-10002280;187,92
201409;Standard Class;South;OFF-PA-10000682;14582,94
201409;Standard Class;South;OFF-PA-10001457;272163,84
201409;Standard Class;South;OFF-PA-10001800;31570,56
201409;Standard Class;South;OFF-PA-10001804;32544,96
201409;Standard Class;South;OFF-PA-10004888;47355,84
201409;Standard Class;South;OFF-ST-10003722;65912,94
201409;Standard Class;South;TEC-AC-10001109;114801,72
201409;Standard Class;South;TEC-AC-10002399;19856,88
201409;Standard Class;South;TEC-MA-10000029;785497,77
201409;Standard Class;South;TEC-MA-10001127;-8221453,02
201409;Standard Class;South;TEC-MA-10002073;-4976361,72
201409;Standard Class;West;FUR-BO-10002916;178503,12
201409;Standard Class;West;FUR-CH-10000454;10613,13
201409;Standard Class;West;FUR-CH-10002602;39405,78
201409;Standard Class;West;FUR-CH-10003973;129372,48
201409;Standard Class;West;FUR-FU-10004006;189238,05
201409;Standard Class;West;FUR-FU-10004188;46280,52
201409;Standard Class;West;FUR-FU-10004671;116834,04
201409;Standard Class;West;FUR-TA-10004607;-398697,51
201409;Standard Class;West;OFF-AP-10001366;103168,08
201409;Standard Class;West;OFF-AP-10004785;211927,65
201409;Standard Class;West;OFF-AR-10000380;79302,24
201409;Standard Class;West;OFF-AR-10000411;4160,34
201409;Standard Class;West;OFF-AR-10001473;3995,04
201409;Standard Class;West;OFF-AR-10001615;134634,24
201409;Standard Class;West;OFF-AR-10003045;2302,02
201409;Standard Class;West;OFF-AR-10003179;20606,82
201409;Standard Class;West;OFF-BI-10000822;26211,36
201409;Standard Class;West;OFF-BI-10001308;273,18
201409;Standard Class;West;OFF-BI-10001636;57205,98
201409;Standard Class;West;OFF-BI-10002735;402970,95
201409;Standard Class;West;OFF-BI-10003910;117384,75
201409;Standard Class;West;OFF-EN-10001453;748041,66
201409;Standard Class;West;OFF-EN-10001539;63624,84
201409;Standard Class;West;OFF-EN-10003072;66161,76
201409;Standard Class;West;OFF-EN-10004483;320373,15
201409;Standard Class;West;OFF-FA-10000624;311,46
201409;Standard Class;West;OFF-FA-10001561;25035,12
201409;Standard Class;West;OFF-FA-10002988;17137,26
201409;Standard Class;West;OFF-LA-10001569;39859,92
201409;Standard Class;West;OFF-PA-10000246;11377,86
201409;Standard Class;West;OFF-PA-10000327;15080,58
201409;Standard Class;West;OFF-PA-10000675;349480,74
201409;Standard Class;West;OFF-PA-10002105;27060,48
201409;Standard Class;West;OFF-PA-10002246;82489,05
201409;Standard Class;West;OFF-PA-10003039;4042,89
201409;Standard Class;West;OFF-PA-10003724;92592,36
201409;Standard Class;West;OFF-PA-10004610;3351,24
201409;Standard Class;West;OFF-ST-10000046;1335210,75
201409;Standard Class;West;OFF-ST-10000675;368553,75
201409;Standard Class;West;OFF-ST-10000736;169086,24
201409;Standard Class;West;OFF-ST-10000943;141117,48
201409;Standard Class;West;OFF-ST-10001034;5180,85
201409;Standard Class;West;OFF-ST-10001321;217329,48
201409;Standard Class;West;OFF-ST-10001713;73762,08
201409;Standard Class;West;OFF-ST-10002301;3539,16
201409;Standard Class;West;OFF-ST-10002406;36466,92
201409;Standard Class;West;OFF-ST-10002615;701491,44
201409;Standard Class;West;OFF-ST-10004340;146060,82
201409;Standard Class;West;OFF-ST-10004963;10537,44
201409;Standard Class;West;TEC-AC-10001383;73920,42
201409;Standard Class;West;TEC-AC-10004633;14595,12
201409;Standard Class;West;TEC-MA-10004086;-19092,15
201409;Standard Class;West;TEC-MA-10004241;194056,98
201409;Standard Class;West;TEC-PH-10001299;208786,08
201409;Standard Class;West;TEC-PH-10002726;27399,78
201410;First Class;Central;OFF-ST-10001932;470562,12
201410;First Class;Central;TEC-PH-10001363;297534,78
201410;First Class;East;FUR-CH-10000749;2267317,44
201410;First Class;East;FUR-CH-10003298;-5697,63
201410;First Class;East;FUR-CH-10003761;-68371,56
201410;First Class;East;FUR-TA-10000617;-106902,99
201410;First Class;East;OFF-AP-10004708;119203,92
201410;First Class;East;OFF-PA-10002230;25129,08
201410;First Class;East;OFF-ST-10000615;19354,02
201410;First Class;East;TEC-AC-10000865;2617,83
201410;First Class;South;FUR-TA-10003008;-1286429,85
201410;First Class;South;OFF-BI-10002432;62071,02
201410;First Class;South;OFF-EN-10003160;15200,64
201410;First Class;South;OFF-ST-10000934;-21391,56
201410;First Class;South;OFF-ST-10003641;5484,48
201410;First Class;South;TEC-AC-10001542;37952,88
201410;First Class;West;FUR-BO-10001337;-31575,78
201410;First Class;West;FUR-CH-10000229;-565806,24
201410;First Class;West;FUR-TA-10002903;271137,24
201410;First Class;West;OFF-AP-10000240;539720,16
201410;First Class;West;OFF-AR-10003190;28062,72
201410;First Class;West;OFF-BI-10002353;16119,36
201410;First Class;West;OFF-BI-10004140;1953,15
201410;First Class;West;OFF-EN-10004846;40267,08
201410;First Class;West;OFF-FA-10000735;127,02
201410;First Class;West;OFF-PA-10001838;29670,48
201410;First Class;West;OFF-ST-10002352;72203,04
201410;First Class;West;OFF-ST-10003442;33214,86
201410;First Class;West;OFF-SU-10000646;125473,14
201410;First Class;West;OFF-SU-10002301;546,36
201410;First Class;West;OFF-SU-10003567;-2839,68
201410;First Class;West;TEC-AC-10001101;2242,86
201410;First Class;West;TEC-AC-10002800;30443,91
201410;First Class;West;TEC-AC-10003038;-778,65
201410;First Class;West;TEC-PH-10001557;175373,73
201410;First Class;West;TEC-PH-10001760;9349,02
201410;Same Day;East;OFF-AR-10004010;36529,56
201410;Same Day;East;OFF-BI-10002429;-116524,32
201410;Same Day;East;OFF-EN-10004030;4251,69
201410;Same Day;East;TEC-AC-10003023;-30991,14
201410;Same Day;East;TEC-MA-10002694;-621143,46
201410;Same Day;South;OFF-FA-10002763;3299,04
201410;Same Day;South;TEC-AC-10002331;43393,86
201410;Same Day;West;FUR-CH-10002774;119752,02
201410;Same Day;West;OFF-AR-10000937;97939,38
201410;Same Day;West;OFF-BI-10000136;43701,84
201410;Same Day;West;OFF-EN-10001219;65138,64
201410;Same Day;West;OFF-PA-10004519;57294,72
201410;Same Day;West;TEC-AC-10003610;751554,72
201410;Second Class;Central;FUR-CH-10002880;-609907,41
201410;Second Class;Central;FUR-FU-10004586;-13864,32
201410;Second Class;Central;OFF-BI-10000632;-128406,78
201410;Second Class;Central;OFF-BI-10003676;-15005,76
201410;Second Class;Central;OFF-BI-10004099;668,16
201410;Second Class;Central;OFF-LA-10003510;69058,86
201410;Second Class;Central;OFF-PA-10002109;10767,12
201410;Second Class;Central;OFF-ST-10001713;73762,08
201410;Second Class;Central;OFF-ST-10003805;274767,75
201410;Second Class;Central;TEC-AC-10001314;-156568,68
201410;Second Class;Central;TEC-AC-10001606;626337,36
201410;Second Class;East;FUR-CH-10002320;41887,89
201410;Second Class;East;FUR-CH-10002880;235402,86
201410;Second Class;East;FUR-FU-10000023;67640,76
201410;Second Class;East;FUR-FU-10002364;37239,48
201410;Second Class;East;FUR-TA-10003238;-527287,86
201410;Second Class;East;FUR-TA-10003954;-6390379,68
201410;Second Class;East;OFF-AP-10002892;999,63
201410;Second Class;East;OFF-AR-10001683;16282,05
201410;Second Class;East;OFF-BI-10003476;95713,92
201410;Second Class;East;OFF-BI-10004001;136388,16
201410;Second Class;East;OFF-BI-10004738;823,89
201410;Second Class;East;OFF-PA-10002195;41544,24
201410;Second Class;East;OFF-PA-10003823;48514,68
201410;Second Class;East;OFF-ST-10001469;14088,78
201410;Second Class;South;FUR-CH-10003774;617390,28
201410;Second Class;South;OFF-ST-10001522;96037,56
201410;Second Class;South;TEC-PH-10002352;315537,69
201410;Second Class;West;FUR-CH-10002774;119752,02
201410;Second Class;West;FUR-FU-10000448;2780,52
201410;Second Class;West;FUR-TA-10001866;31196,46
201410;Second Class;West;OFF-BI-10003196;976,14
201410;Second Class;West;OFF-BI-10003727;61094,88
201410;Second Class;West;OFF-BI-10003784;4092,48
201410;Second Class;West;OFF-LA-10002787;7,83
201410;Second Class;West;OFF-PA-10000167;24257,34
201410;Second Class;West;OFF-PA-10003228;599978,97
201410;Second Class;West;TEC-PH-10000486;726561,36
201410;Second Class;West;TEC-PH-10000526;33404,52
201410;Second Class;West;TEC-PH-10001305;102291,12
201410;Second Class;West;TEC-PH-10003092;72020,34
201410;Standard Class;Central;FUR-FU-10000758;-165870,72
201410;Standard Class;Central;OFF-AP-10004052;-7422,84
201410;Standard Class;Central;OFF-BI-10000343;-42289,83
201410;Standard Class;Central;OFF-BI-10002609;-26444,52
201410;Standard Class;Central;OFF-BI-10004140;-13672,05
201410;Standard Class;Central;OFF-BI-10004817;-16676,16
201410;Standard Class;Central;OFF-FA-10000254;-3278,16
201410;Standard Class;Central;OFF-FA-10002676;7558,56
201410;Standard Class;Central;OFF-LA-10002271;15005,76
201410;Standard Class;Central;OFF-PA-10000482;310273,32
201410;Standard Class;Central;OFF-PA-10001184;60350,16
201410;Standard Class;Central;OFF-PA-10002581;87595,95
201410;Standard Class;Central;OFF-ST-10001228;9347,28
201410;Standard Class;Central;OFF-SU-10000898;2176,74
201410;Standard Class;Central;TEC-AC-10003433;775,17
201410;Standard Class;Central;TEC-CO-10002095;5437391,25
201410;Standard Class;Central;TEC-PH-10001128;626358,24
201410;Standard Class;Central;TEC-PH-10001336;650883,54
201410;Standard Class;Central;TEC-PH-10004667;575462,37
201410;Standard Class;East;FUR-FU-10000222;18367,44
201410;Standard Class;East;FUR-FU-10000521;112313,52
201410;Standard Class;East;OFF-BI-10000309;-83420,82
201410;Standard Class;East;OFF-BI-10002764;24447,87
201410;Standard Class;East;OFF-EN-10001335;17132,04
201410;Standard Class;East;OFF-EN-10002230;591454,71
201410;Standard Class;East;OFF-PA-10003016;273,18
201410;Standard Class;East;OFF-ST-10000642;-11864,19
201410;Standard Class;East;OFF-ST-10003479;-30490,02
201410;Standard Class;East;OFF-ST-10003816;91971,18
201410;Standard Class;East;TEC-AC-10001553;4434,39
201410;Standard Class;South;FUR-CH-10004626;1263949,92
201410;Standard Class;South;FUR-FU-10000193;90424,32
201410;Standard Class;South;FUR-FU-10002107;34145,76
201410;Standard Class;South;FUR-FU-10004270;35133,21
201410;Standard Class;South;FUR-TA-10004607;977451,96
201410;Standard Class;South;OFF-AR-10001022;7659,48
201410;Standard Class;South;OFF-AR-10002335;4040,28
201410;Standard Class;South;OFF-LA-10000240;29890,59
201410;Standard Class;South;OFF-PA-10000349;35094,06
201410;Standard Class;South;OFF-PA-10000788;31570,56
201410;Standard Class;South;OFF-PA-10001166;31570,56
201410;Standard Class;South;OFF-PA-10004071;270298,56
201410;Standard Class;South;OFF-ST-10000532;40173,12
201410;Standard Class;South;OFF-ST-10003479;8469,45
201410;Standard Class;West;FUR-CH-10003833;-7957,89
201410;Standard Class;West;FUR-FU-10001196;16565,67
201410;Standard Class;West;FUR-FU-10003724;30583,98
201410;Standard Class;West;OFF-AR-10001419;3233,79
201410;Standard Class;West;OFF-AR-10002053;3629,64
201410;Standard Class;West;OFF-AR-10002135;36482,58
201410;Standard Class;West;OFF-BI-10001460;106762,05
201410;Standard Class;West;OFF-BI-10002571;46886,04
201410;Standard Class;West;OFF-BI-10002706;96904,08
201410;Standard Class;West;OFF-BI-10002867;270444,72
201410;Standard Class;West;OFF-BI-10004209;524,61
201410;Standard Class;West;OFF-EN-10001219;32569,32
201410;Standard Class;West;OFF-FA-10000254;0,0
201410;Standard Class;West;OFF-FA-10002975;45382,68
201410;Standard Class;West;OFF-LA-10002475;119562,36
201410;Standard Class;West;OFF-LA-10004689;59086,05
201410;Standard Class;West;OFF-PA-10000477;264721,86
